8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-281;|;-33;6;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-280;|;-33;6;-28
8/28/24 9:04 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;61;-280;|;-33;6;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-279;|;-33;6;-27
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-278;|;-33;6;-27
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-339;60;-279;|;-33;6;-27
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;60;-293;|;-34;6;-29
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;60;-277;|;-34;6;-27
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-289;|;-33;6;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-288;|;-33;6;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-317;59;-283;|;-31;5;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-317;59;-283;|;-31;5;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-289;|;-33;6;-28
8/28/24 9:05 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;58;-289;|;-33;5;-28
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-292;|;-34;6;-29
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-347;60;-293;|;-34;6;-29
8/28/24 9:06 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-292;|;-36;6;-29
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;78;66;5;|;7;6;0
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;78;66;3;|;7;6;0
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;82;66;3;|;8;6;0
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;82;66;5;|;8;6;0
8/28/24 9:06 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-292;|;-36;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-291;|;-34;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-354;59;-292;|;-35;5;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-358;60;-290;|;-35;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-358;59;-290;|;-35;5;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;60;-290;|;-36;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-359;60;-290;|;-35;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-363;60;-293;|;-36;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-353;59;-292;|;-35;5;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-291;|;-34;6;-29
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;63;-303;|;-34;6;-30
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-346;62;-303;|;-34;6;-30
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-351;60;-307;|;-35;6;-30
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-349;60;-307;|;-34;6;-30
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;60;-307;|;-34;6;-30
8/28/24 9:07 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-345;60;-307;|;-34;6;-30
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-286;|;-33;6;-28
8/28/24 9:08 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;61;-286;|;-33;6;-28
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;60;-278;|;-33;6;-27
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-340;60;-277;|;-34;6;-27
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-299;|;-34;5;-29
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-345;60;-301;|;-34;6;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;60;-301;|;-34;6;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:09 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-343;60;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;60;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;62;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;60;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-343;60;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;60;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-343;61;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-345;61;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-292;|;-34;5;-29
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;62;-301;|;-34;6;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-341;59;-293;|;-34;5;-29
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;60;-293;|;-33;6;-29
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-339;61;-293;|;-33;6;-29
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:10 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-301;|;-34;5;-30
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;63;-291;|;-36;6;-29
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;63;-291;|;-36;6;-29
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-281;|;-36;6;-28
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;63;-281;|;-36;6;-28
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-343;60;-301;|;-34;6;-30
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-290;|;-33;6;-29
8/28/24 9:11 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-344;59;-300;|;-34;5;-30
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-289;|;-33;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-281;|;-36;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;60;-289;|;-33;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-338;58;-289;|;-33;5;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-347;60;-293;|;-34;6;-29
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-340;61;-287;|;-34;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;61;-287;|;-34;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-340;60;-287;|;-34;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-340;61;-287;|;-34;6;-28
8/28/24 9:12 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-337;59;-288;|;-33;5;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-348;60;-292;|;-34;6;-29
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-284;|;-36;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-347;59;-300;|;-34;5;-30
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-346;59;-287;|;-34;5;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-294;|;-34;6;-29
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-294;|;-34;6;-29
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;59;-283;|;-34;5;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-340;60;-282;|;-34;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-346;60;-289;|;-34;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-346;59;-289;|;-34;5;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-284;|;-34;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-338;60;-287;|;-33;6;-28
8/28/24 9:13 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-318;59;-283;|;-31;5;-28
8/28/24 9:14 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-362;62;-281;|;-36;6;-28
8/28/24 9:14 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-362;62;-282;|;-36;6;-28
8/28/24 9:14 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-344;60;-287;|;-34;6;-28
8/28/24 9:15 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-362;62;-290;|;-36;6;-29
8/28/24 9:15 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:15 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-348;60;-293;|;-34;6;-29
8/28/24 9:15 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-349;60;-287;|;-34;6;-28
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;AgentLynx;DIM:0;-358;60;-283;|;-35;6;-28
8/28/24 9:16 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-358;60;-283;|;-35;6;-28
8/28/24 9:16 PM;HARVEST_BLOCK;AgentLynx;DIM:0;-358;60;-283;|;-35;6;-28
8/28/24 9:16 PM;LEFT_CLICK_BLOCK;AgentLynx;DIM:0;-358;59;-283;|;-35;5;-28
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-368;65;-325;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-368;65;-324;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-369;65;-325;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-367;66;-324;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-367;66;-323;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-367;64;-324;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-367;64;-323;|;-36;6;-32
8/28/24 9:16 PM;RIGHT_CLICK_BLOCK;nik;DIM:0;-369;65;-324;|;-36;6;-32
